title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Above 40th Floor I Amazing View I Prime Location,Jumeirah Beach Residence,4,3,4440000,299,0,14849,17
Cheapest Available | Full Marina View | High Floor,Dubai Creek Harbour (The Lagoons),4,3,1055760,179,0,5898,8
Cheapest Price |  Spacious | luxury Townhouse,Dubai South (Dubai World Central),5,4,816000,323,0,2526,16
Furnished |  Post Handover Pymt Plan | Golf View,Jumeirah Lake Towers,4,3,516000,140,1,3685,11
Post Handover Pymt Plan | Golf View | High Floor,Jumeirah Lake Towers,1,0,174000,36,1,4833,11
High Floor-Sea view| Brand New | Vastu,Downtown Dubai,2,2,720000,103,0,6990,1
Six Bedrooms | Basement | Amazing Views,Jumeirah Golf Estates,7,6,6960000,798,0,8721,24
On Mid Floor | Upgraded |  Side Lake View,Jumeirah Lake Towers,2,1,240000,90,1,2666,11
Large Style | Single Row | Next to Amenities,The Valley,4,3,552000,188,0,2936,27
ULTRA LUXURY | VACANT | PALM AND AIN VIEW,Jumeirah Beach Residence,4,4,1272000,175,1,7268,17
Corner Unit | 1 Bedroom | Unfurnished,Dubai Marina,2,1,480000,77,0,6233,3
Fully Remodeled | Spectacular Views,Jumeirah Golf Estates,5,5,7560000,845,0,8946,24
High Floor | Tenanted | Resale Unit I Golf View,DAMAC Hills,1,0,144000,37,1,3891,12
Dorchester Managed 3BR Waterfront Resale,Palm Jumeirah,4,3,8322000,392,0,21229,7
Investor Deal | Selling at OP | Fully Furnished,Jumeirah Village Triangle,1,0,190080,40,1,4752,28
Fully Furnished | Opulent Living | Vacant,Dubai Creek Harbour (The Lagoons),2,2,612000,103,1,5941,8
Pool and Beach Access | Large Layout | Vacant,Dubai Creek Harbour (The Lagoons),3,3,840000,141,0,5957,8
Vacant Studio | Captivating Sea View | High Floor,Al Reem Island,1,0,118800,35,0,3394,25
Ready Soon | Great Location | Smart Home,Arjan,1,0,156000,36,0,4333,15
WELL PRICED | TENANTED | UNFURNISHED,Downtown Dubai,1,1,376799,76,0,4957,1
Hot Price 2BR|Partial Canal View|Great Investment,Al Reem Island,2,2,328800,101,0,3255,25
Spacious 2 Bedroom | Prime Location | Rented,Dubai Marina,3,2,333600,130,0,2566,3
Exclusive | Sea and Ain View | VOT,Jumeirah Beach Residence,4,2,2064000,178,0,11595,17
4 Bed | Close To Pool And Park | BrandNew,Dubai Land,5,4,816000,215,0,3795,14
Genuine Resale | VOT | Burj and Fountain View,Downtown Dubai,2,2,1080000,98,1,11020,1
Sea / Pool View | Exclusive | Best Investment,Jumeirah Beach Residence,1,0,300000,66,0,4545,17
4 Bedrooms | Exclusive | Large Plot,Jumeirah Golf Estates,4,4,2544000,687,0,3703,24
Palm Jumeirah View | High Floor | Exclusive Resale,Dubai Harbour,1,1,950400,76,0,12505,13
Stunning view | Furnished | Payment Plan,Dubai Harbour,4,3,1512000,158,1,9569,13
Genuine Resale | Independent Villa | Luxury Living,Damac Lagoons,7,6,2136000,449,0,4757,29
Genuine Owner | single Row Spruce | Furnished,The Valley,3,3,624000,173,1,3606,27
High Rise | Lake View | VACANT ON 30th AUG,Jumeirah Lake Towers,3,2,479999,154,0,3116,11
Golf And Pool View | High Floor | Spacious,DAMAC Hills,3,2,431997,141,1,3063,12
5 BED | CORNER | SINGLE ROW | CLOSE TO OP!,Damac Lagoons,5,5,720000,322,0,2236,29
Near Community Pool | Landscaped | Back-to-Back,Dubai South (Dubai World Central),4,3,540000,180,0,3000,16
Large Balcony | Notice Served | Best Community,Town Square,2,2,240000,86,0,2790,19
Fully Furnished 5BR Villa With Basement For Sale,Dubai Hills Estate,6,5,9600000,800,0,12000,6
Great Location | Great Value | High ROI,Mohammed Bin Rashid City,2,1,372000,74,0,5027,4
Extravagant 1BR | Mid Floor | Premium Location,Al Reem Island,1,1,167760,50,0,3355,25
Vacant | Single row | PHPP | Close to Entrance,Dubai South (Dubai World Central),4,3,528000,185,0,2854,16
Affordable Luxury Living at Port De La Mer - 2 bedroom,Jumeirah,2,2,768000,112,0,6857,23
High Floor | Negotiable | Dubai Hills Mall View,Dubai Hills Estate,1,1,336000,44,0,7636,6
Big Layout G Floor | Investor Deal | Negotiable,Dubai South (Dubai World Central),1,0,109200,49,1,2228,16
Resale I Type R2EMI Brand New I High-end Finishing,Damac Hills 2,5,3,456000,174,0,2620,18
Vacant | Great Investment | Payment Plan,Dubai Creek Harbour (The Lagoons),2,2,780000,102,0,7647,8
Ready In July | Pool View | 4 Years Post Handover,Jumeirah Village Circle,2,1,228000,57,0,4000,2
Ready in July | Close To The Mall | Bigger Layout,Jumeirah Village Circle,2,1,264000,75,0,3520,2
First Resale | Lake View | Reasonable Premium,Dubai Hills Estate,6,5,6600000,653,0,10107,6
Exclusive | Brand New | Spacious Layout | Vacant,Meydan,1,0,203919,34,0,5997,10
1.5 BR | Payment Plan | High Floor | Resale,Jumeirah Lake Towers,2,1,546000,96,0,5687,11
Brand New BHK | Fully Furnished | Good Investment,Meydan,1,1,312000,54,1,5777,10
Premium location | 50/50 PP | Genuine Resale,Damac Lagoons,3,4,516000,211,0,2445,29
Fully Furnished  |  4BR  |  Private Beach Access,Jumeirah,5,4,5040000,414,0,12173,23
Rare Vastu Compliant PV unit | Lowest Price,Tilal Al Ghaf,5,5,3480000,633,0,5497,26
VACANT | BURJ KHALIFA AND FOUNTAIN VEW | FURNISHED,Downtown Dubai,2,2,852000,134,0,6358,1
Luxurious | High Floor | Burj Khalifa View,Downtown Dubai,4,3,1836000,189,0,9714,1
Stunning Lake View | Fully Furnished | High Floor,Jumeirah Lake Towers,2,1,237600,64,1,3712,11
Corner Layout | Sea View | High Floor | Occupied,Downtown Dubai,3,2,888000,136,1,6529,1
3 Bedrooms | Rare on the market | Vacant,Dubai Hills Estate,3,3,1248000,261,0,4781,6
Single Row | Genuine | Multiple other options,Dubai Land,4,4,792000,269,0,2944,14
Spacious |Fully Furnished | Studio |Vacant,Dubai Production City (IMPZ),1,0,110400,46,1,2400,31
1 BED | LUXURY UPGRADES | VACANT ON TRANSFER,Dubai Marina,2,1,336000,85,0,3952,3
Prime Location | Brand New | 3 Bedroom,Arabian Ranches 3,4,3,672000,189,0,3555,22
Luxurious 1BR | Panoramic View | Fully furnished,Dubai Harbour,1,1,720000,67,1,10746,13
High Floor | Fully Upgraded | Big Terrace,Jumeirah Golf Estates,5,4,1080000,307,0,3517,24
"7,594sqft Plot I 5 Bed + Maid I Corner Villa",Dubai Hills Estate,4,5,5280000,705,0,7489,6
Exclusive | Fully Furnished I High ROI,DAMAC Hills,1,1,146133,40,1,3653,12
PRIME LOCATION | TWIN VILLA | PHPP,Tilal Al Ghaf,5,4,1248000,316,0,3949,26
URGENT SALE | OP PRICE | PARK ACCESS,Dubai Hills Estate,2,2,528000,95,0,5557,6
Single Row | 4Beds+Office+Maids | By Paramount,DAMAC Hills,6,4,1440000,388,1,3711,12
FULLY UPGRADED | STUDY | RARE LARGE LAYOUT | VOT,Jumeirah Village Circle,2,1,324000,80,0,4050,2
Waterfront Living | Modern Finishes | Best Priced,Palm Jumeirah,3,2,3840000,212,0,18113,7
Spacious 2BR | Bigger size | Upgraded | Furnished,Jumeirah Lake Towers,3,2,504000,130,1,3876,11
Multiple Units | Single Row | Skylight |,Arabian Ranches 3,4,3,648000,202,0,3207,22
Exclusive Corner | 4 BR + Maid |Vacant on Transfer,Jumeirah Village Circle,6,4,888000,345,0,2573,2
Upgraded | Italian Kitchen | Sea View,Dubai Harbour,1,1,710400,79,0,8992,13
Brand New | Motivated Seller | High-End Finishing,Dubai Hills Estate,1,1,288000,46,0,6260,6
4 BR + Maid I Palm and Sea View I Corner Unit,Jumeirah Beach Residence,5,4,3408000,282,0,12085,17
Resale | Fantastic Duplex | Palm and Sea Views,Palm Jumeirah,5,4,17640000,729,0,24197,7
Brand New | Exclusive | Plus Maids | Private Pool,Jumeirah Village Circle,6,4,1152000,405,1,2844,2
Rarely Available | Full Floor | Serviced | Q4 2025,Palm Jumeirah,6,4,15600000,680,0,22941,7
One Bedroom | Vacant | Serviced Apartment,Downtown Dubai,2,1,720000,91,1,7912,1
Brand New | Resort Living | Vacant,Jumeirah Beach Residence,1,1,768000,85,0,9035,17
Fountain and Pool View | Low Floor | Rented,Downtown Dubai,2,1,504000,77,0,6545,1
Vacant | Well Maintained | High Number,Palm Jumeirah,7,6,12720000,1244,0,10225,7
Five Bedrooms | Brand New | Park Backing,Al Furjan,5,5,1920000,363,0,5289,9
HIGH FLOOR | THREE BEDROOMS | CANAL VIEW,Jumeirah Lake Towers,3,3,636000,143,0,4447,11
Direct Buyers Only|Exclusive|Vacant|Park Side,Palm Jumeirah,4,3,1032000,210,0,4914,7
Vacant Apt. 1BR | Damac Hills | Orchid B,DAMAC Hills,1,1,286800,82,0,3497,12
Genuine Resale | Spacious 1BR | Smart Home System,Dubai Sports City,2,1,268800,86,0,3125,21
Full Marina View | Vacant soon | Biggest Layout,Dubai Marina,3,2,864000,139,0,6215,3
3 beds | Pool View | Single Row | Multiple options,Damac Hills 2,3,3,324000,112,0,2892,18
Best Golf Course View | Vacant Soon | Upgraded,Jumeirah Golf Estates,7,6,4440000,659,0,6737,24
Resale Unit | Hot Deal | 40/60 Payment Plan,Yas Island,5,4,837600,232,0,3610,20
Exclusive - Golf Course View - Vacant on Transfer,Jumeirah Golf Estates,5,3,1438800,267,0,5388,24
Tenanted | Back to Back | Good Location | Resale,Dubai South (Dubai World Central),4,3,504000,184,0,2739,16
Premium Location | High End | Near to Pool and Park,Arabian Ranches 3,3,3,720000,176,0,4090,22
Luxury 4BR Twin Villa |Prime Area |Full Facilities,Al Reem Island,5,4,1071384,361,0,2967,25
Fully Furnished | Sea View | Great Deal,Jumeirah Beach Residence,3,3,1032000,201,1,5134,17
Marina View | Vacant | Terrace | Duplex | Metro,Dubai Marina,4,3,912000,238,0,3831,3
Large Garden Suite - Corner Unit - Across pool,Tilal Al Ghaf,5,5,3120000,527,0,5920,26
Exclusive | Upgraded Fully Furnished Studio | VOT,Business Bay,1,0,174000,33,1,5272,5
BRAND NEW 2BR TH | SINGLE ROW | FULL FACILITIES,Yas Island,3,2,528000,123,0,4292,20
Exceptional Apartment in One at Palm Jumeirah,Palm Jumeirah,5,4,12000000,536,0,22388,7
Fully Extended | Highly Upgraded | 5 Beds,Jumeirah Village Triangle,7,5,1967988,436,0,4513,28
Close to Pool | Vacant Now | Ready to Move,Dubai Land,4,3,708000,183,0,3868,14
Exclusive | High-End Living | Golf View,DAMAC Hills,4,3,694944,224,0,3102,12
Singe Row | Near Pool &amp; Park | Corner | Exclusive,Dubai Land,5,4,959976,234,0,4102,14
Luxury Living | Fully Furnished | Stunning Views,Palm Jumeirah,6,5,10080000,622,1,16205,7
Community Specialist | Q4 2027 | 4 Bed,Dubai Hills Estate,6,4,3360000,472,0,7118,6
Community Specialist | Vacant | 2E,Dubai Hills Estate,3,4,1199999,228,0,5263,6
VACANT | BEST Deal on the market | Biggest layout,Dubai Marina,2,1,331200,103,1,3215,3
Great Investment | High Return Yield | 3 Bedroom,Palm Jumeirah,4,3,996000,226,0,4407,7
Vacant Soon | Pool View | Close to Park,Dubai Hills Estate,1,1,372000,59,0,6305,6
Custom Built|Fully Furnished|Vastu Compliant,Al Furjan,7,5,1800000,557,1,3231,9
BRAND NEW | EXCLUSIVE | FITTED KITCHEN |HIGH FLOOR,Jumeirah Village Circle,2,1,216000,65,0,3323,2
Upgraded and Fully Furnished| Exclusive |1 Bedroom,Dubai Hills Estate,1,1,312000,45,1,6933,6
04 Series | Middle Unit | Burj and Fountain View,Downtown Dubai,3,2,2400000,160,1,15000,1
SPACIOUS STUDIO | RE-SALE | PAYMENT PLAN |,Jumeirah Village Circle,1,0,156000,36,0,4333,2
Stunning Full  Palm View | 2 Bedrooms| 3 Bathrooms,Dubai Harbour,3,2,1716000,119,0,14420,13
Single Row | Stand Alone | Close To Pool,Dubai Land,4,3,996000,333,0,2990,14
2 Bedroom | Full Burj Khalifa View | Vacant,Downtown Dubai,2,2,837600,126,1,6647,1
Brand New | Single Row | Close to Pool,Dubai Land,4,4,858000,216,0,3972,14
Type  A2 |Spacious Unit | 2 BR + Study,Al Furjan,2,2,432000,107,1,4037,9
High Floor | Large Layout | 2 balconies | Vacant,Meydan,2,2,354000,90,0,3933,10
Community View | Prime Location | Huge Layout,Business Bay,2,1,528000,79,0,6683,5
Fully Renovated | Extended with Huge Plot,Jumeirah Village Triangle,3,4,2100000,315,0,6666,28
Furnished studio  with Stunning Views in Al Furjan,Al Furjan,1,0,213600,72,1,2966,9
Direct Pool Access | Vacant | Just handed over,Al Furjan,3,2,432000,135,0,3200,9
Luxury | Upgraded  | Partial Burj Khalifa View,Umm Suqeim,1,1,636480,75,1,8486,30
Stylish Studio | Branded By Rove Hotel,Downtown Dubai,1,0,363600,37,0,9827,1
High Floor | Burj Facing | Multiple Units For Sale,Business Bay,1,0,276000,40,0,6900,5
Triplex 4BR En Suite Villa | Upgraded | Furnished,Dubai Marina,6,4,5280000,413,1,12784,3
Downtown I Burj Khalifa View I,Downtown Dubai,4,3,1272000,156,0,8153,1
Very Close to Lagoon | 4 Bedroom Villa Ibiza,Damac Lagoons,3,4,609600,212,0,2875,29
3 Bedroom for Sale in Park Horizon Dubai Hills,Dubai Hills Estate,3,3,780000,126,0,6190,6
Huge Corner Plot | Vacant | Upgraded,Dubai Hills Estate,7,7,7920000,1264,1,6265,6
1 BDR+Study | Central Golf View | Genuine Resale,DAMAC Hills,1,1,302400,64,0,4725,12
Luxurious Townhouse | Ideal Location | Sustainable Home,Dubai Land,5,4,888000,251,0,3537,14
Luminous | Ample Space | Incredible Location,Jumeirah Beach Residence,4,3,564000,175,0,3222,17
Spacious Living | Bright Interiors | Furnished,Jumeirah Beach Residence,3,2,564000,118,0,4779,17
Stunning Pool | Landscaped Garden | Skyline Views,Meydan,7,6,2879760,598,0,4815,10
4 BR + Maid | Handover Q4 2024 | Prime Location,Dubai Land,4,4,720000,250,0,2880,14
Golf View | Spacious Unit | High Floor | High ROI,DAMAC Hills,2,1,244800,74,0,3308,12
Great ROI | 1BR Furnished | Prime Location,Dubai Sports City,1,1,168000,70,1,2400,21
Tenanted | Serious Seller | Single Row,Arabian Ranches 3,4,3,648000,137,0,4729,22
Full Palm View | High Floor | Private Beach,Dubai Harbour,4,3,2639999,168,0,15714,13
Upgraded and Extended | Skyline Views | Vacant on Transfer,Dubai Hills Estate,3,3,1872000,271,0,6907,6
Semi Detached Villa | Type B | Single Row,Al Furjan,6,4,1200000,367,0,3269,9
Burj Al Arab View l Best Price l Call Now,Umm Suqeim,2,2,912000,118,0,7728,30
Prime Location | Walking Distance From the Lagoon,Mohammed Bin Rashid City,4,4,2327880,473,0,4921,4
Full Vastu | Type V8 | Multiple Options Available,Dubai Hills Estate,6,6,10080000,1299,0,7759,6
No DLD Fees | Brand New | Special Floor Plan,Al Furjan,5,4,1020000,273,0,3736,9
Brand New Studio | Spacious | Balcony | Vacant,Dubai Land,1,0,105600,36,0,2933,14
Stunning View | Amazing Location | Great Investment,Dubai Marina,2,2,612000,124,0,4935,3
Superb Quality | Spacious Layout | Prime Location,Jumeirah Village Circle,4,4,768000,161,0,4770,2
Best Deal | Sea View | Flexible Payment Plan,Dubai Harbour,2,1,840000,77,0,10909,13
High ROI| Luxury living| Exclusive,Jumeirah Beach Residence,4,3,3816000,299,1,12762,17
FULLY FURNISHED | AMAZING SEA VIEW | ELEGANT LIVING | SPACIOUS LAYOUT,Dubai Harbour,1,1,624000,79,1,7898,13
EXCLUSIVE | Upgraded Plot | Stunning,Jumeirah Golf Estates,4,3,1344000,182,0,7384,24
Exclusive Luxury Fully Furnished Villa-Pearl Jumeirah Island,Jumeirah,7,6,6000000,724,1,8287,23
Chiller Free / Vacant / Road Facing /Near To Metro,Al Furjan,1,0,129600,36,1,3600,9
Elie Saab Townhouse | Handover Soon |  Corner Plot,Meydan,5,4,1080000,287,0,3763,10
Brand New | Near Beach and Park | Ready to Move in,Jumeirah,6,4,9360000,1030,1,9087,23
"Exclusive | 2,550 Sq.ft. | Park view | Private Terrace",Jumeirah Village Circle,5,3,720000,235,0,3063,2
Stunning Villa | Full Golf Course View | Redwoods,Yas Island,5,4,2088000,446,0,4681,20
Brand New Studio I Fully-Furnished,Dubai South (Dubai World Central),1,0,120000,40,1,3000,16
Chiller Free| Smart Home|Best Priced | Cozy Studio,Meydan,1,0,144000,27,0,5333,10
VOT I Renovated I Best Location I Corner Villa,Jumeirah Village Triangle,4,2,1245600,249,0,5002,28
Furnished|Vacant|GolfView|High Floor,DAMAC Hills,1,0,122400,31,1,3948,12
EXCLUSIVE VILLA | PRIME LOCATION | GREAT PRICE,Dubai South (Dubai World Central),5,4,933333,329,0,2836,16
Multiple Units available /Middle Unit / Handover soon,Town Square,4,3,600000,189,0,3174,19
Lake View | Large Layout | Classic | Vacant,Downtown Dubai,2,1,564000,107,0,5271,1
FANTASTIC DEAL | GOLF COURSE VIEW | COZY,DAMAC Hills,2,1,228000,71,0,3211,12
Ready in July | Close To The Mall | luxurious unit,Jumeirah Village Circle,2,1,224640,57,0,3941,2
Elie Saab | 3 Bed + Maid | Best price,Jumeirah Golf Estates,4,3,960000,207,0,4637,24
Full Sea and Dubai Eye View | 10% ROI,Jumeirah Beach Residence,1,0,864000,78,1,11076,17
GOLF VIEW | READY TO MOVE | MULTIPLE BALCONIES,Dubai Sports City,4,3,324000,146,0,2219,21
Exclusive | Spacious High End Unit | Vacant,Arjan,3,2,432000,138,0,3130,15
Full Sea View  | Top Floor | Payment Plan,Dubai Harbour,3,3,1656000,156,0,10615,13
2 yrs PHPP | Directly on the Crystal Lagoon,Dubai South (Dubai World Central),7,6,3360000,799,0,4205,16
Vacant | Single Row | Community View | Big Layout,Dubai Sports City,4,4,1163999,315,0,3695,21
High Floor |  Partial Golf View | Semi Corner,Yas Island,1,1,364800,81,1,4503,20
Handover Dec 2024|Post handover P.P|Investor&#39;s Deal,Town Square,2,2,324000,84,0,3857,19
3BED Penthouse with Full Marina Views,Dubai Harbour,3,3,1740000,177,1,9830,13
Creek Beach | Spacious | Beachfront Access,Dubai Creek Harbour (The Lagoons),4,3,792000,148,0,5351,8
FURNISHED | SPACIOUS | STUDIO | WITH BALCONY,Jumeirah Village Circle,1,0,118800,40,0,2970,2
Corner Villa | 3+Maid | VOT| R2EE,Damac Hills 2,5,3,420000,174,0,2413,18
Net 8.1% ROI | Upgraded and Modified | Fully Furnished,Jumeirah Village Circle,5,4,686400,371,0,1850,2
Exclusive Listing | Custom Build | Rooft Terrace,Dubai Hills Estate,7,6,8400000,821,0,10231,6
Premium Location | Genuine Resale | High ROI,Mohammed Bin Rashid City,2,1,408000,57,0,7157,4
