title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2
Just Sold - Contact Me To Sell Yours,DAMAC Hills,3,2,371999,123,0,3024
High floor | Palm View| Vacant,Dubai Harbour,1,1,669600,68,0,9847
Investors Deal | High ROI | Big layout,Dubai Production City (IMPZ),2,1,175200,60,0,2920
Exclusive | Fully upgraded | Magnificent Views,Dubai Marina,5,4,1464000,280,1,5228
Vacant I metro I ready to move I closed kitchen,Jumeirah Lake Towers,2,1,282000,71,1,3971
UPGRADED VILLA | CORNER PLOT | VACANT ON TRANSFER,Jumeirah Village Triangle,2,2,1245600,249,0,5002
REDUCED PRICE I Vacant I Sea Views I Furnished,Dubai Marina,2,2,756000,109,0,6935
Huge Balcony | Zabeel / Burj View | Vacant,DIFC,3,2,960000,171,0,5614
Highest Floor Studio|Golf Course View|H.O SEP 2025,Yas Island,1,0,208800,43,0,4855
Murooj Al Furjan | 4BR Large | Single Row,Al Furjan,5,4,1656000,589,0,2811
Hot Deal | Below OP | Canal View | Luxury,Business Bay,1,0,297600,44,0,6763
Single Row | Vacant | Corner | 3BR+Maids,Damac Hills 2,5,3,396000,176,0,2250
SINGLE  ROW |  VACANT |  TYPE 3A |  UNFURNISHED,Town Square,4,4,756000,268,0,2820
Brand New Upgrades | Golf Course View T4,Arabian Ranches,4,5,3720000,510,0,7294
Luxury Unit | Prime Location | High ROI,Jumeirah Village Circle,1,0,168000,45,0,3733
"5 Bedrooms | BUA 6,100 sq.ft | 12,128 sq.ft plot",Meadows,6,5,4740000,566,0,8374
Fully Furnished | Great Community | Spacious,Jumeirah Village Circle,1,0,156000,69,1,2260
Upgraded | Private Pool | Vacant,Arabian Ranches,5,4,3240000,394,1,8223
VACANT NOW | Furnished | Lagoon | Ready to Move,Meydan,2,1,287880,56,0,5140
Fully Furnished | High Floor | Superior,Jumeirah Lake Towers,3,3,1356000,212,1,6396
High Number | Extended | Full Renovation,Palm Jumeirah,6,5,12000000,688,1,17441
Motivated seller|Hot Deal |Investor Opportunity,Dubai Harbour,2,2,876000,119,1,7361
Duplex | Burj Khalifa View | Rooftop | Terrace,Old Town,3,2,3096000,314,0,9859
Negotiable | Community View | Rented,Jumeirah Beach Residence,4,3,660000,184,0,3586
Genuine Resale | Options Available | Payment Plan,Al Barari,5,4,1512000,458,0,3301
Water View | Payment Plan | Corner Unit,Dubai Creek Harbour (The Lagoons),3,3,828000,145,0,5710
Sea and Marina View | High Floor | Vacant,Jumeirah Beach Residence,3,2,600000,117,1,5128
Fully Furnished | High Floor | Ready To Move In,Jumeirah Village Circle,2,2,336000,108,1,3111
Spacious 1 BR | Middle Floor | Beachfront,Jumeirah Beach Residence,1,1,720000,85,0,8470
Best Price | High ROI | Modern Design | Call Now,Meydan,1,0,168000,28,0,6000
VACANT | MONACO STYLE | VASTU VILLA,Jumeirah Islands,5,4,3959998,510,0,7764
1 bed | Furnished | Close to OP | Ready Q1 2025 |,Jumeirah Village Triangle,1,1,172800,58,1,2979
Low Floor | Negotiable | Vacant On Transfer,Jumeirah Beach Residence,4,3,612000,177,0,3457
Motivated Seller | Immaculate | Vacant on Transfer,DAMAC Hills,4,3,804000,189,0,4253
Large Single Row Plot | Vacant December,Arabian Ranches 2,4,4,2160000,404,0,5346
Handover Soon | Sky View | Hot Deal,Jumeirah Village Circle,2,1,240000,63,0,3809
Palm View | Lowest Price |  Handover soon,Dubai Internet City,6,4,4344000,453,0,9589
Spacious Layout | Best Investment| High-end Living,Jumeirah Village Circle,2,2,336000,144,0,2333
Standalone Villa I Facing Golf I With Pool,DAMAC Hills,7,7,2928000,676,0,4331
Exclusive | Burj Khalifa View | Great Amenities,Mohammed Bin Rashid City,3,2,648000,112,0,5785
Open Views | High Floor | VOT | Furnished,Al Barari,3,2,1392000,245,1,5681
Brand New | Large Corner Plot | Payment Plan,Dubai South (Dubai World Central),3,4,744000,225,0,3306
Elegant Finishings | Prime Location | High ROI,Jumeirah Village Circle,2,1,300000,72,0,4166
Great layout | Tenanted | Low floor,The Views,1,1,359760,74,0,4861
Investment Deal | Walk-in Closet | Huge Layout,Jumeirah Village Circle,2,1,204000,87,0,2344
Damac Hills | 3 Bedroom | Park Residence 1,DAMAC Hills,3,3,612000,137,0,4467
Above 40th Floor I Amazing View I Prime Location,Jumeirah Beach Residence,4,3,4440000,299,0,14849
Walking Distance to JESS | Single Row | VOT,Arabian Ranches,3,3,1870800,308,0,6074
Cheapest Available | Full Marina View | High Floor,Dubai Creek Harbour (The Lagoons),4,3,1055760,179,0,5898
Type 1E  | Lake backing | VOT | Easy to view,The Springs,4,3,1488000,269,0,5531
Vacant Studio | Community View | Prime Location,Al Reef,1,0,108000,34,0,3176
Cheapest Price |  Spacious | luxury Townhouse,Dubai South (Dubai World Central),5,4,816000,323,0,2526
Furnished |  Post Handover Pymt Plan | Golf View,Jumeirah Lake Towers,4,3,516000,140,1,3685
Post Handover Pymt Plan | Golf View | High Floor,Jumeirah Lake Towers,1,0,174000,36,1,4833
High Floor-Sea view| Brand New | Vastu,Downtown Dubai,2,2,720000,103,0,6990
Six Bedrooms | Basement | Amazing Views,Jumeirah Golf Estates,7,6,6960000,798,0,8721
On Mid Floor | Upgraded |  Side Lake View,Jumeirah Lake Towers,2,1,240000,90,1,2666
Mazaya C1 | 5 BHK | Vacant and Ready to Move In,The Villa,5,5,2040000,585,0,3487
Large Style | Single Row | Next to Amenities,The Valley,4,3,552000,188,0,2936
Lake View | Fully Upgraded | Smart home,Jumeirah Islands,5,4,6000000,493,1,12170
ULTRA LUXURY | VACANT | PALM AND AIN VIEW,Jumeirah Beach Residence,4,4,1272000,175,1,7268
Corner Unit | 1 Bedroom | Unfurnished,Dubai Marina,2,1,480000,77,0,6233
Luxurious 3 Bedrooms With Panoramic Ocean Views,Bluewaters,4,3,1989600,185,0,10754
Genuine Resale | Premium Location | JBR Views,Bluewaters,1,1,1005600,85,0,11830
Fully Remodeled | Spectacular Views,Jumeirah Golf Estates,5,5,7560000,845,0,8946
High Floor | Tenanted | Resale Unit I Golf View,DAMAC Hills,1,0,144000,37,1,3891
Dorchester Managed 3BR Waterfront Resale,Palm Jumeirah,4,3,8322000,392,0,21229
2BR w/ Terrace | Community View | Gated Community,Al Ghadeer,2,2,187200,106,0,1766
Investor Deal | Selling at OP | Fully Furnished,Jumeirah Village Triangle,1,0,190080,40,1,4752
Fully Furnished | Opulent Living | Vacant,Dubai Creek Harbour (The Lagoons),2,2,612000,103,1,5941
Pool and Beach Access | Large Layout | Vacant,Dubai Creek Harbour (The Lagoons),3,3,840000,141,0,5957
Vacant Studio | Captivating Sea View | High Floor,Al Reem Island,1,0,118800,35,0,3394
Ready Soon | Great Location | Smart Home,Arjan,1,0,156000,36,0,4333
Luxurious | Panoramic views | Newly Renovated,City Walk,4,2,1440000,162,1,8888
WELL PRICED | TENANTED | UNFURNISHED,Downtown Dubai,1,1,376799,76,0,4957
Hot Price 2BR|Partial Canal View|Great Investment,Al Reem Island,2,2,328800,101,0,3255
Spacious 2 Bedroom | Prime Location | Rented,Dubai Marina,3,2,333600,130,0,2566
Exclusive | Sea and Ain View | VOT,Jumeirah Beach Residence,4,2,2064000,178,0,11595
4 Bed | Close To Pool And Park | BrandNew,Dubai Land,5,4,816000,215,0,3795
Genuine Resale | VOT | Burj and Fountain View,Downtown Dubai,2,2,1080000,98,1,11020
Sea / Pool View | Exclusive | Best Investment,Jumeirah Beach Residence,1,0,300000,66,0,4545
4 Bedrooms | Exclusive | Large Plot,Jumeirah Golf Estates,4,4,2544000,687,0,3703
Palm Jumeirah View | High Floor | Exclusive Resale,Dubai Harbour,1,1,950400,76,0,12505
Stunning view | Furnished | Payment Plan,Dubai Harbour,4,3,1512000,158,1,9569
Genuine Resale | Independent Villa | Luxury Living,Damac Lagoons,7,6,2136000,449,0,4757
Furnished 5 Beds | Brand New | Main Lake,Jumeirah Islands,6,5,7199976,571,0,12609
2 Bed | Vacant | DIFC Views | Sky Gaydens,DIFC,2,2,684000,154,0,4441
Largest Layout | Vacant | 1 Bed,DIFC,2,1,456000,105,0,4342
Genuine Owner | single Row Spruce | Furnished,The Valley,3,3,624000,173,1,3606
2 Bed Duplex | Rented | Penthouse,DIFC,2,2,720000,191,1,3769
High Rise | Lake View | VACANT ON 30th AUG,Jumeirah Lake Towers,3,2,479999,154,0,3116
Golf And Pool View | High Floor | Spacious,DAMAC Hills,3,2,431997,141,1,3063
5 BED | CORNER | SINGLE ROW | CLOSE TO OP!,Damac Lagoons,5,5,720000,322,0,2236
Near Community Pool | Landscaped | Back-to-Back,Dubai South (Dubai World Central),4,3,540000,180,0,3000
Large Balcony | Notice Served | Best Community,Town Square,2,2,240000,86,0,2790
Fully Furnished 5BR Villa With Basement For Sale,Dubai Hills Estate,6,5,9600000,800,0,12000
Waterfront I Ideal Location I Payment Plan I,Nad Al Sheba,4,3,828000,162,0,5111
Great Location | Great Value | High ROI,Mohammed Bin Rashid City,2,1,372000,74,0,5027
Extravagant 1BR | Mid Floor | Premium Location,Al Reem Island,1,1,167760,50,0,3355
Vacant | Single row | PHPP | Close to Entrance,Dubai South (Dubai World Central),4,3,528000,185,0,2854
Affordable Luxury Living at Port De La Mer - 2 bedroom,Jumeirah,2,2,768000,112,0,6857
Spacious Layout I Payment Plan I Mid Floor I,Nad Al Sheba,2,1,408000,74,0,5513
Maid and Study I Payment Plan I Top Quality,Nad Al Sheba,3,2,696000,139,0,5007
High Floor | Negotiable | Dubai Hills Mall View,Dubai Hills Estate,1,1,336000,44,0,7636
Motivated Seller | Payment Plan | 1 Bed,City Walk,1,1,516000,72,0,7166
Hot Deal|Luxurious 5BR Villa|Al Sidr|Warm Finishes,Saadiyat Island,7,5,2108400,537,0,3926
Big Layout G Floor | Investor Deal | Negotiable,Dubai South (Dubai World Central),1,0,109200,49,1,2228
Resale I Type R2EMI Brand New I High-end Finishing,Damac Hills 2,5,3,456000,174,0,2620
Genuine Resale | Type 2M | Good Deal,Reem,3,3,696000,221,0,3149
Vacant | Great Investment | Payment Plan,Dubai Creek Harbour (The Lagoons),2,2,780000,102,0,7647
Exclusive | Genuine Re-Sale | High Number,Palm Jebel Ali,6,5,5760000,783,0,7356
Great Location | Park Backing | Vacant Soon,Reem,5,4,720000,236,0,3050
3 Bedrooms | Upgraded | Private Pool,Arabian Ranches,2,3,1870800,308,0,6074
Ready In July | Pool View | 4 Years Post Handover,Jumeirah Village Circle,2,1,228000,57,0,4000
Ready in July | Close To The Mall | Bigger Layout,Jumeirah Village Circle,2,1,264000,75,0,3520
First Resale | Lake View | Reasonable Premium,Dubai Hills Estate,6,5,6600000,653,0,10107
Low Premium | Community View | High Floor 2BR,Saadiyat Island,2,2,936000,129,0,7255
Exclusive | Brand New | Spacious Layout | Vacant,Meydan,1,0,203919,34,0,5997
Private Plunge Pool | Luxury Living | Best Price,Discovery Gardens,2,1,285600,76,0,3757
Fully Furnished | Tenanted BHK | Good Investment,Al Jaddaf,2,1,312000,99,1,3151
1.5 BR | Payment Plan | High Floor | Resale,Jumeirah Lake Towers,2,1,546000,96,0,5687
Brand New BHK | Fully Furnished | Good Investment,Meydan,1,1,312000,54,1,5777
Premium location | 50/50 PP | Genuine Resale,Damac Lagoons,3,4,516000,211,0,2445
Vacant Now | Vastu Compliant | Single Row,Mudon,5,4,1152000,309,0,3728
Fully Furnished  |  4BR  |  Private Beach Access,Jumeirah,5,4,5040000,414,0,12173
Rare Vastu Compliant PV unit | Lowest Price,Tilal Al Ghaf,5,5,3480000,633,0,5497
LAKE VIEW | UNIQUE LOCATION | FULL SKYLINE VIEW,Jumeirah Park,6,5,2808000,505,0,5560
0% Commission | Multiple options | Spacious,City Walk,3,2,852000,154,0,5532
VACANT | BURJ KHALIFA AND FOUNTAIN VEW | FURNISHED,Downtown Dubai,2,2,852000,134,0,6358
Luxurious | High Floor | Burj Khalifa View,Downtown Dubai,4,3,1836000,189,0,9714
Stunning Lake View | Fully Furnished | High Floor,Jumeirah Lake Towers,2,1,237600,64,1,3712
Corner Layout | Sea View | High Floor | Occupied,Downtown Dubai,3,2,888000,136,1,6529
3 Bedrooms | Rare on the market | Vacant,Dubai Hills Estate,3,3,1248000,261,0,4781
Pool view | Furnished | Spacious | Brand new,Dubai Studio City,1,0,159600,37,0,4313
Single Row | Genuine | Multiple other options,Dubai Land,4,4,792000,269,0,2944
Spacious |Fully Furnished | Studio |Vacant,Dubai Production City (IMPZ),1,0,110400,46,1,2400
1 BED | LUXURY UPGRADES | VACANT ON TRANSFER,Dubai Marina,2,1,336000,85,0,3952
Prime Location | Brand New | 3 Bedroom,Arabian Ranches 3,4,3,672000,189,0,3555
Vacant 4 Bed + Study + Maid Type F B2B Mira Oasis,Reem,6,4,960000,434,0,2211
Luxurious 1BR | Panoramic View | Fully furnished,Dubai Harbour,1,1,720000,67,1,10746
High Floor | Fully Upgraded | Big Terrace,Jumeirah Golf Estates,5,4,1080000,307,0,3517
"7,594sqft Plot I 5 Bed + Maid I Corner Villa",Dubai Hills Estate,4,5,5280000,705,0,7489
Exclusive | Fully Furnished I High ROI,DAMAC Hills,1,1,146133,40,1,3653
PRIME LOCATION | TWIN VILLA | PHPP,Tilal Al Ghaf,5,4,1248000,316,0,3949
URGENT SALE | OP PRICE | PARK ACCESS,Dubai Hills Estate,2,2,528000,95,0,5557
Lake View | Corner | Single Row | Type 2E,Arabian Ranches,4,3,1440000,264,0,5454
Full Renovated | Type 7 | Vacant,Meadows,6,5,2940000,380,0,7736
Single Row | 4Beds+Office+Maids | By Paramount,DAMAC Hills,6,4,1440000,388,1,3711
Phase 4 | Hand Over 2027 | Big Plot and Layout,Nad Al Sheba,3,3,1260000,314,0,4012
Vacant Now | 6 Bed | Luxury Custom Built,Jumeirah Park,7,6,3840000,631,0,6085
FULLY UPGRADED | STUDY | RARE LARGE LAYOUT | VOT,Jumeirah Village Circle,2,1,324000,80,0,4050
Vacant Soon | Single Row | Type 1 | Spacious,Arabian Ranches 2,4,3,1176000,301,0,3906
Waterfront Living | Modern Finishes | Best Priced,Palm Jumeirah,3,2,3840000,212,0,18113
Spacious 2BR | Bigger size | Upgraded | Furnished,Jumeirah Lake Towers,3,2,504000,130,1,3876
Multiple Units | Single Row | Skylight |,Arabian Ranches 3,4,3,648000,202,0,3207
Exclusive Corner | 4 BR + Maid |Vacant on Transfer,Jumeirah Village Circle,6,4,888000,345,0,2573
Upgraded | Italian Kitchen | Sea View,Dubai Harbour,1,1,710400,79,0,8992
Brand New | Motivated Seller | High-End Finishing,Dubai Hills Estate,1,1,288000,46,0,6260
4 BR + Maid I Palm and Sea View I Corner Unit,Jumeirah Beach Residence,5,4,3408000,282,0,12085
Resale | Fantastic Duplex | Palm and Sea Views,Palm Jumeirah,5,4,17640000,729,0,24197
Central Location | Modern | Q2 2025,City Walk,3,2,936000,101,0,9267
Full Lagoon View | Prime Location | Huge Layout,Al Barari,5,4,1872000,445,0,4206
Brand New | Exclusive | Plus Maids | Private Pool,Jumeirah Village Circle,6,4,1152000,405,1,2844
Rarely Available | Full Floor | Serviced | Q4 2025,Palm Jumeirah,6,4,15600000,680,0,22941
One Bedroom | Vacant | Serviced Apartment,Downtown Dubai,2,1,720000,91,1,7912
Beautiful Brand New | 5 Bedroom | Vacant,Nad Al Sheba,7,5,4680000,930,0,5032
Brand New | Resort Living | Vacant,Jumeirah Beach Residence,1,1,768000,85,0,9035
Fountain and Pool View | Low Floor | Rented,Downtown Dubai,2,1,504000,77,0,6545
Large Plot Type 14 with External Gym,Meadows,3,4,2760000,380,0,7263
Vacant | Well Maintained | High Number,Palm Jumeirah,7,6,12720000,1244,0,10225
Beautifully Upgraded | Park Backing | Vacant,Arabian Ranches,4,3,1848000,308,1,6000
Five Bedrooms | Brand New | Park Backing,Al Furjan,5,5,1920000,363,0,5289
Hot Deal | Burj Khalifa View | High Floor,City Walk,3,3,1428000,153,0,9333
HIGH FLOOR | THREE BEDROOMS | CANAL VIEW,Jumeirah Lake Towers,3,3,636000,143,0,4447
Direct Buyers Only|Exclusive|Vacant|Park Side,Palm Jumeirah,4,3,1032000,210,0,4914
Vacant Apt. 1BR | Damac Hills | Orchid B,DAMAC Hills,1,1,286800,82,0,3497
Vacant Now | Lake Backing | Close to Pool,The Springs,3,3,1174800,228,0,5152
Exclusive | Front Row on Lagoon | Handover Q2 2025,Al Barari,5,4,1836000,445,0,4125
Genuine Resale | Spacious 1BR | Smart Home System,Dubai Sports City,2,1,268800,86,0,3125
Full Marina View | Vacant soon | Biggest Layout,Dubai Marina,3,2,864000,139,0,6215
Golf Course View | Renovated | Extended Villa,Arabian Ranches,5,5,3720000,534,0,6966
3 beds | Pool View | Single Row | Multiple options,Damac Hills 2,3,3,324000,112,0,2892
Best Golf Course View | Vacant Soon | Upgraded,Jumeirah Golf Estates,7,6,4440000,659,0,6737
Resale Unit | Hot Deal | 40/60 Payment Plan,Yas Island,5,4,837600,232,0,3610
Exclusive - Golf Course View - Vacant on Transfer,Jumeirah Golf Estates,5,3,1438800,267,0,5388
Type 3M | Back to Back | Close to pool,The Springs,3,3,1080000,228,0,4736
Tenanted | Back to Back | Good Location | Resale,Dubai South (Dubai World Central),4,3,504000,184,0,2739
Premium Location | High End | Near to Pool and Park,Arabian Ranches 3,3,3,720000,176,0,4090
Luxury 4BR Twin Villa |Prime Area |Full Facilities,Al Reem Island,5,4,1071384,361,0,2967
Fully Furnished | Sea View | Great Deal,Jumeirah Beach Residence,3,3,1032000,201,1,5134
Marina View | Vacant | Terrace | Duplex | Metro,Dubai Marina,4,3,912000,238,0,3831
Large Garden Suite - Corner Unit - Across pool,Tilal Al Ghaf,5,5,3120000,527,0,5920
Exclusive | Upgraded Fully Furnished Studio | VOT,Business Bay,1,0,174000,33,1,5272
OPEN HOUSE THIS SATURDAY| 24TH AUGUST,Arabian Ranches 2,4,3,1236000,294,0,4204
Fully Upgraded | Brand New | Vacant Now,The Villa,6,5,1896000,455,0,4167
TYPE 4M | STANDARD | PRIVATE LOCATION,The Springs,3,2,744000,157,0,4738
Fully Renovated | Lake View | Ready Q4,The Springs,4,3,1488000,254,0,5858
Prime Location | Handover Soon | Lagoon Views,Al Barari,4,4,1560000,180,0,8666
BRAND NEW 2BR TH | SINGLE ROW | FULL FACILITIES,Yas Island,3,2,528000,123,0,4292
LAKE VIEW | CONVERTED 4 BEDROOM | VACANT,The Springs,4,4,1368000,209,0,6545
Jumeirah Park Villa Luxury with Pool and Garden,Jumeirah Park,5,4,2232000,402,0,5552
Exceptional Apartment in One at Palm Jumeirah,Palm Jumeirah,5,4,12000000,536,0,22388
Fully Extended | Highly Upgraded | 5 Beds,Jumeirah Village Triangle,7,5,1967988,436,0,4513
Close to Pool | Vacant Now | Ready to Move,Dubai Land,4,3,708000,183,0,3868
Stunning Savannah | Fabulous Location | Upgraded,Arabian Ranches,3,3,1800000,329,0,5471
Exclusive | High-End Living | Golf View,DAMAC Hills,4,3,694944,224,0,3102
Miami Style | Brand New Home | Lake View,Jumeirah Islands,5,4,5280000,501,0,10538
Singe Row | Near Pool &amp; Park | Corner | Exclusive,Dubai Land,5,4,959976,234,0,4102
Springs 11 | Type 4M | View This Weekend,The Springs,3,2,768000,157,0,4891
Fully Upgraded|Private Pool|Vacant on transfer,The Villa,5,5,2100000,664,0,3162
Luxury Living | Fully Furnished | Stunning Views,Palm Jumeirah,6,5,10080000,622,1,16205
Community Specialist | Q4 2027 | 4 Bed,Dubai Hills Estate,6,4,3360000,472,0,7118
Community Specialist | Vacant | 2E,Dubai Hills Estate,3,4,1199999,228,0,5263
Majestic and  Modern Customized Villa | 5BHK | New,The Villa,5,5,2040000,558,0,3655
VACANT | BEST Deal on the market | Biggest layout,Dubai Marina,2,1,331200,103,1,3215
Great Investment | High Return Yield | 3 Bedroom,Palm Jumeirah,4,3,996000,226,0,4407
Large layout | Pool view | High ROI,Rukan,3,2,235200,99,1,2375
Vacant Soon | Pool View | Close to Park,Dubai Hills Estate,1,1,372000,59,0,6305
Custom Built|Fully Furnished|Vastu Compliant,Al Furjan,7,5,1800000,557,1,3231
BRAND NEW | EXCLUSIVE | FITTED KITCHEN |HIGH FLOOR,Jumeirah Village Circle,2,1,216000,65,0,3323
Upgraded and Fully Furnished| Exclusive |1 Bedroom,Dubai Hills Estate,1,1,312000,45,1,6933
04 Series | Middle Unit | Burj and Fountain View,Downtown Dubai,3,2,2400000,160,1,15000
SPACIOUS STUDIO | RE-SALE | PAYMENT PLAN |,Jumeirah Village Circle,1,0,156000,36,0,4333
Investors Deal | Brand New | Best Price,Rukan,1,1,120000,45,0,2666
Stunning Full  Palm View | 2 Bedrooms| 3 Bathrooms,Dubai Harbour,3,2,1716000,119,0,14420
Single Row | Stand Alone | Close To Pool,Dubai Land,4,3,996000,333,0,2990
2 Bedroom | Full Burj Khalifa View | Vacant,Downtown Dubai,2,2,837600,126,1,6647
